Soiltype,ThetaS,ThetaRM,AlphaM,nM,Compr,w,Dry we,Density,KvM,KhM-mul,ThetaRF,AlphaRF,nF,KvF,KhF-mul,Gamma,ConMulF
As,0.5133,0.0667,0.0119,1.1982,0.0001,0.0331,1500,2650,,1,0.01,7,2,2.979,1,0.01,90
HsS,0.4469,0.0452,0.0052,1.3373,0.0001,0.0331,1500,2650,,1,0.01,7,2,2.979,1,0.01,90
HeS,0.4422,0.0304,0.0189,1.1809,0.0001,0.0331,1500,2650,,1,0.01,7,2,2.979,1,0.01,90
HtS,0.4387,0.0421,0.0439,1.1465,0.0001,0.0331,1500,2650,,1,0.01,7,2,2.979,1,0.01,90
He,0.4433,0.0253,0.011,1.2827,0.0001,0.0331,1500,2650,,1,0.01,7,2,2.979,1,0.01,90
HHt,0.4641,0.0327,0.0228,1.2771,0.0001,0.0331,1500,2650,,1,0.01,7,2,2.979,1,0.01,90
KHt,0.4811,0.041,0.0355,1.4063,0.0001,0.0331,1500,2650,,1,0.01,7,2,2.979,1,0.01,90
